# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMIN charged-particle density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d13-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.400000e+01	2.800000e+01	9.439966e-01	1.896905e-02	1.896905e-02
2.800000e+01	3.200000e+01	9.577237e-01	2.619569e-02	2.619569e-02
3.200000e+01	3.600000e+01	9.674630e-01	3.655451e-02	3.655451e-02
3.600000e+01	4.000000e+01	9.046139e-01	4.646158e-02	4.646158e-02
4.000000e+01	4.400000e+01	9.169492e-01	6.261817e-02	6.261817e-02
4.400000e+01	4.800000e+01	9.130900e-01	8.279474e-02	8.279474e-02
4.800000e+01	5.200000e+01	1.006087e+00	9.823303e-02	9.823303e-02
5.200000e+01	5.600000e+01	9.134109e-01	1.164601e-01	1.164601e-01
5.600000e+01	6.000000e+01	9.457477e-01	1.651232e-01	1.651232e-01
6.000000e+01	6.400000e+01	9.549295e-01	1.612356e-01	1.612356e-01
6.400000e+01	6.800000e+01	9.970588e-01	1.997749e-01	1.997749e-01
6.800000e+01	7.200000e+01	1.114084e+00	2.785212e-01	2.785212e-01
7.200000e+01	8.000000e+01	1.278924e+00	3.101676e-01	3.101676e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d13-x01-y01
Title=result_TOT_2
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	4.925329e-02	1.693074e-04	1.693074e-04
1.500000e+00	2.000000e+00	1.058957e-01	3.172434e-04	3.172434e-04
2.000000e+00	2.500000e+00	1.747579e-01	5.093316e-04	5.093316e-04
2.500000e+00	3.000000e+00	2.465202e-01	7.280903e-04	7.280903e-04
3.000000e+00	3.500000e+00	3.188215e-01	9.627248e-04	9.627248e-04
3.500000e+00	4.000000e+00	3.894847e-01	1.192023e-03	1.192023e-03
4.000000e+00	4.500000e+00	4.552351e-01	1.440930e-03	1.440930e-03
4.500000e+00	5.000000e+00	5.182383e-01	1.713665e-03	1.713665e-03
5.000000e+00	6.000000e+00	5.949076e-01	1.496566e-03	1.496566e-03
6.000000e+00	7.000000e+00	6.801671e-01	1.933684e-03	1.933684e-03
7.000000e+00	8.000000e+00	7.423422e-01	2.464617e-03	2.464617e-03
8.000000e+00	9.000000e+00	7.886978e-01	3.096365e-03	3.096365e-03
9.000000e+00	1.000000e+01	8.287221e-01	3.834072e-03	3.834072e-03
1.000000e+01	1.200000e+01	8.521823e-01	3.553282e-03	3.553282e-03
1.200000e+01	1.400000e+01	8.794935e-01	5.156862e-03	5.156862e-03
1.400000e+01	1.600000e+01	8.930707e-01	7.006770e-03	7.006770e-03
1.600000e+01	1.800000e+01	8.827101e-01	9.375507e-03	9.375507e-03
1.800000e+01	2.000000e+01	8.762175e-01	1.207975e-02	1.207975e-02
2.000000e+01	2.400000e+01	8.914739e-01	1.224825e-02	1.224825e-02
2.400000e+01	2.800000e+01	8.766701e-01	1.841292e-02	1.841292e-02
2.800000e+01	3.200000e+01	8.920079e-01	2.586727e-02	2.586727e-02
3.200000e+01	3.600000e+01	8.527002e-01	3.430024e-02	3.430024e-02
3.600000e+01	4.000000e+01	8.640362e-01	4.745743e-02	4.745743e-02
4.000000e+01	4.400000e+01	8.753524e-01	5.707414e-02	5.707414e-02
4.400000e+01	4.800000e+01	7.130561e-01	5.821908e-02	5.821908e-02
4.800000e+01	5.200000e+01	9.128004e-01	8.974759e-02	8.974759e-02
5.200000e+01	5.600000e+01	8.488264e-01	1.154929e-01	1.154929e-01
5.600000e+01	6.000000e+01	9.549293e-01	2.017658e-01	2.017658e-01
6.000000e+01	6.400000e+01	9.332268e-01	1.430232e-01	1.430232e-01
