# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
DrawOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/results_FxFx_ext_ext/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y04
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y04
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	5.000000e+00	8.070049e+00	2.862616e-02	2.862616e-02
5.000000e+00	6.000000e+00	7.782513e+00	2.821177e-02	2.821177e-02
6.000000e+00	7.000000e+00	7.143721e+00	2.716504e-02	2.716504e-02
7.000000e+00	8.000000e+00	6.491399e+00	2.601822e-02	2.601822e-02
8.000000e+00	9.000000e+00	5.793312e+00	2.472894e-02	2.472894e-02
9.000000e+00	1.000000e+01	5.223752e+00	2.358505e-02	2.358505e-02
1.000000e+01	1.100000e+01	4.729855e+00	2.249437e-02	2.249437e-02
1.100000e+01	1.200000e+01	4.294166e+00	2.150153e-02	2.150153e-02
1.200000e+01	1.300000e+01	3.938567e+00	2.066290e-02	2.066290e-02
1.300000e+01	1.400000e+01	3.632741e+00	1.988720e-02	1.988720e-02
1.400000e+01	1.600000e+01	3.198598e+00	1.331538e-02	1.331538e-02
1.600000e+01	1.800000e+01	2.789718e+00	1.249304e-02	1.249304e-02
1.800000e+01	2.000000e+01	2.416037e+00	1.173368e-02	1.173368e-02
2.000000e+01	2.200000e+01	2.124201e+00	1.114229e-02	1.114229e-02
2.200000e+01	2.500000e+01	1.839546e+00	8.629564e-03	8.629564e-03
2.500000e+01	2.800000e+01	1.534889e+00	8.157408e-03	8.157408e-03
2.800000e+01	3.200000e+01	1.269359e+00	6.693833e-03	6.693833e-03
3.200000e+01	3.700000e+01	9.890638e-01	5.585929e-03	5.585929e-03
3.700000e+01	4.300000e+01	7.247833e-01	4.578864e-03	4.578864e-03
4.300000e+01	5.200000e+01	4.979429e-01	3.167065e-03	3.167065e-03
5.200000e+01	6.500000e+01	2.792297e-01	2.043912e-03	2.043912e-03
6.500000e+01	8.500000e+01	1.487287e-01	1.224715e-03	1.224715e-03
8.500000e+01	1.200000e+02	7.053289e-02	6.349246e-04	6.349246e-04
1.200000e+02	1.600000e+02	2.638600e-02	3.653166e-04	3.653166e-04
1.600000e+02	1.900000e+02	1.144688e-02	2.822203e-04	2.822203e-04
