# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02
DrawOnly=/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.4 < |y^{Z}| < 0.8$
RatioPlotReference=/CMS_2019_I1753680/d33-x01-y02
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d33-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d33-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_CP5/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02
ScaledBy=1.22119956328866605e-10
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.275265e-02	2.173114e-04	2.173114e-04
1.000000e+00	2.000000e+00	6.093191e-02	3.563876e-04	3.563876e-04
2.000000e+00	3.000000e+00	8.333298e-02	4.172751e-04	4.172751e-04
3.000000e+00	4.000000e+00	8.809981e-02	4.312571e-04	4.312571e-04
4.000000e+00	5.000000e+00	8.336689e-02	4.232508e-04	4.232508e-04
5.000000e+00	6.000000e+00	7.557684e-02	4.055856e-04	4.055856e-04
6.000000e+00	7.000000e+00	6.820619e-02	3.869054e-04	3.869054e-04
7.000000e+00	8.000000e+00	6.046076e-02	3.668336e-04	3.668336e-04
8.000000e+00	9.000000e+00	5.510677e-02	3.512838e-04	3.512838e-04
9.000000e+00	1.000000e+01	5.052733e-02	3.364170e-04	3.364170e-04
1.000000e+01	1.100000e+01	4.615848e-02	3.232159e-04	3.232159e-04
1.100000e+01	1.200000e+01	4.198237e-02	3.091742e-04	3.091742e-04
1.200000e+01	1.300000e+01	3.950526e-02	3.006612e-04	3.006612e-04
1.300000e+01	1.400000e+01	3.623220e-02	2.893464e-04	2.893464e-04
1.400000e+01	1.600000e+01	3.249601e-02	1.940835e-04	1.940835e-04
1.600000e+01	1.800000e+01	2.835916e-02	1.826926e-04	1.826926e-04
1.800000e+01	2.000000e+01	2.504950e-02	1.730340e-04	1.730340e-04
2.000000e+01	2.200000e+01	2.196651e-02	1.636034e-04	1.636034e-04
2.200000e+01	2.500000e+01	1.914228e-02	1.266257e-04	1.266257e-04
2.500000e+01	2.800000e+01	1.639509e-02	1.201908e-04	1.201908e-04
2.800000e+01	3.200000e+01	1.344028e-02	9.900650e-05	9.900650e-05
3.200000e+01	3.700000e+01	1.099351e-02	8.315374e-05	8.315374e-05
3.700000e+01	4.300000e+01	8.255843e-03	6.855414e-05	6.855414e-05
4.300000e+01	5.200000e+01	5.636754e-03	4.812176e-05	4.812176e-05
5.200000e+01	6.500000e+01	3.222000e-03	3.163322e-05	3.163322e-05
6.500000e+01	8.500000e+01	1.609765e-03	1.832214e-05	1.832214e-05
8.500000e+01	1.200000e+02	6.975986e-04	9.358772e-06	9.358772e-06
1.200000e+02	1.600000e+02	2.221011e-04	5.255290e-06	5.255290e-06
1.600000e+02	1.900000e+02	1.198103e-04	4.065304e-06	4.065304e-06
1.900000e+02	2.200000e+02	6.912590e-05	3.206878e-06	3.206878e-06
2.200000e+02	2.500000e+02	5.443217e-05	2.490724e-06	2.490724e-06
2.500000e+02	3.000000e+02	2.152302e-05	1.193990e-06	1.193990e-06
3.000000e+02	4.000000e+02	8.013130e-06	5.242775e-07	5.242775e-07
4.000000e+02	1.500000e+03	2.303835e-07	3.069762e-08	3.069762e-08
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_FxFx_ext_InverseModel/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y02
ScaledBy=1.23110869126360013e-10
Title=Inverse_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.701269e-02	1.899779e-04	1.899779e-04
1.000000e+00	2.000000e+00	4.754234e-02	3.171547e-04	3.171547e-04
2.000000e+00	3.000000e+00	6.861750e-02	3.821093e-04	3.821093e-04
3.000000e+00	4.000000e+00	7.972181e-02	4.134389e-04	4.134389e-04
4.000000e+00	5.000000e+00	8.307901e-02	4.227602e-04	4.227602e-04
5.000000e+00	6.000000e+00	8.116832e-02	4.193701e-04	4.193701e-04
6.000000e+00	7.000000e+00	7.438375e-02	4.042269e-04	4.042269e-04
7.000000e+00	8.000000e+00	6.821629e-02	3.879479e-04	3.879479e-04
8.000000e+00	9.000000e+00	6.071926e-02	3.684466e-04	3.684466e-04
9.000000e+00	1.000000e+01	5.457339e-02	3.523518e-04	3.523518e-04
1.000000e+01	1.100000e+01	4.892948e-02	3.339142e-04	3.339142e-04
1.100000e+01	1.200000e+01	4.508651e-02	3.207625e-04	3.207625e-04
1.200000e+01	1.300000e+01	4.128493e-02	3.090077e-04	3.090077e-04
1.300000e+01	1.400000e+01	3.808245e-02	2.968258e-04	2.968258e-04
1.400000e+01	1.600000e+01	3.378160e-02	1.987116e-04	1.987116e-04
1.600000e+01	1.800000e+01	2.894011e-02	1.858023e-04	1.858023e-04
1.800000e+01	2.000000e+01	2.580510e-02	1.760450e-04	1.760450e-04
2.000000e+01	2.200000e+01	2.251807e-02	1.664474e-04	1.664474e-04
2.200000e+01	2.500000e+01	1.949011e-02	1.286286e-04	1.286286e-04
2.500000e+01	2.800000e+01	1.642377e-02	1.214269e-04	1.214269e-04
2.800000e+01	3.200000e+01	1.352685e-02	9.985446e-05	9.985446e-05
3.200000e+01	3.700000e+01	1.095930e-02	8.343445e-05	8.343445e-05
3.700000e+01	4.300000e+01	8.298245e-03	6.890321e-05	6.890321e-05
4.300000e+01	5.200000e+01	5.704681e-03	4.841946e-05	4.841946e-05
5.200000e+01	6.500000e+01	3.267935e-03	3.199035e-05	3.199035e-05
6.500000e+01	8.500000e+01	1.660159e-03	1.856367e-05	1.856367e-05
8.500000e+01	1.200000e+02	6.972449e-04	9.436815e-06	9.436815e-06
1.200000e+02	1.600000e+02	2.302902e-04	5.338636e-06	5.338636e-06
1.600000e+02	1.900000e+02	1.226416e-04	4.078498e-06	4.078498e-06
1.900000e+02	2.200000e+02	6.860730e-05	3.268305e-06	3.268305e-06
2.200000e+02	2.500000e+02	5.631317e-05	2.526641e-06	2.526641e-06
2.500000e+02	3.000000e+02	2.288510e-05	1.196667e-06	1.196667e-06
3.000000e+02	4.000000e+02	8.096142e-06	5.101450e-07	5.101450e-07
4.000000e+02	1.500000e+03	2.387953e-07	3.171516e-08	3.171516e-08
# END HISTO1D

