# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XLabelSep=4.4
RatioPlotReference=/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dN_\text{ch}\,/d\eta\, d\phi$}
Title=\large{TransMAX charged-particle density $\sqrt{s}=7\,\text{TeV}$}
DrawOnly=/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2012_PAS_FSQ_12_020/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+00	3.000000e+00	4.230199e-01	2.776180e-03	2.776180e-03
3.000000e+00	3.500000e+00	4.371846e-01	3.816381e-03	3.816381e-03
3.500000e+00	4.000000e+00	4.564056e-01	5.141416e-03	5.141416e-03
4.000000e+00	5.000000e+00	4.802404e-01	5.570490e-03	5.570490e-03
5.000000e+00	6.000000e+00	4.775952e-01	8.761719e-03	8.761719e-03
6.000000e+00	8.000000e+00	5.148787e-01	1.068265e-02	1.068265e-02
8.000000e+00	1.000000e+01	5.552262e-01	2.088256e-02	2.088256e-02
1.000000e+01	1.200000e+01	5.499028e-01	3.209347e-02	3.209347e-02
1.200000e+01	1.400000e+01	6.092133e-01	4.648649e-02	4.648649e-02
1.400000e+01	1.600000e+01	5.364773e-01	8.846933e-02	8.846933e-02
1.600000e+01	2.000000e+01	4.560057e-01	6.182596e-02	6.182596e-02
2.000000e+01	2.400000e+01	5.035762e-01	1.288263e-01	1.288263e-01
2.400000e+01	2.800000e+01	1.055932e+00	3.033774e-01	3.033774e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.923749e-01	3.644231e-04	3.644231e-04
1.000000e+00	1.500000e+00	6.475761e-01	1.099052e-03	1.099052e-03
1.500000e+00	2.000000e+00	1.221357e+00	2.082235e-03	2.082235e-03
2.000000e+00	2.500000e+00	1.756851e+00	3.036642e-03	3.036642e-03
2.500000e+00	3.000000e+00	2.138036e+00	4.106084e-03	4.106084e-03
3.000000e+00	3.500000e+00	2.368909e+00	5.588134e-03	5.588134e-03
3.500000e+00	4.000000e+00	2.491593e+00	7.661762e-03	7.661762e-03
4.000000e+00	5.000000e+00	2.544022e+00	8.425752e-03	8.425752e-03
5.000000e+00	6.000000e+00	2.540700e+00	1.475754e-02	1.475754e-02
6.000000e+00	8.000000e+00	2.462127e+00	1.923383e-02	1.923383e-02
8.000000e+00	1.000000e+01	2.313530e+00	3.826277e-02	3.826277e-02
1.000000e+01	1.200000e+01	2.494527e+00	6.640831e-02	6.640831e-02
1.200000e+01	1.400000e+01	2.345398e+00	1.053101e-01	1.053101e-01
1.400000e+01	1.600000e+01	2.339193e+00	1.343792e-01	1.343792e-01
1.600000e+01	2.000000e+01	2.646603e+00	1.600795e-01	1.600795e-01
2.000000e+01	2.400000e+01	2.909552e+00	2.548204e-01	2.548204e-01
2.400000e+01	2.800000e+01	2.387324e+00	2.255808e-01	2.255808e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2012_PAS_FSQ_12_020/d05-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	1.827063e-01	3.472098e-04	3.472098e-04
1.000000e+00	1.500000e+00	5.882949e-01	9.872567e-04	9.872567e-04
1.500000e+00	2.000000e+00	1.003075e+00	1.766664e-03	1.766664e-03
2.000000e+00	2.500000e+00	1.329951e+00	2.622883e-03	2.622883e-03
2.500000e+00	3.000000e+00	1.536012e+00	3.714646e-03	3.714646e-03
3.000000e+00	3.500000e+00	1.658168e+00	5.217284e-03	5.217284e-03
