# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransAVE charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d07-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
DrawOnly=/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d07-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CDF_2015_I1388868/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.500000e+00	4.000000e+00	1.321837e+00	7.678716e-03	7.678716e-03
4.000000e+00	4.500000e+00	1.348264e+00	1.122391e-02	1.122391e-02
4.500000e+00	5.000000e+00	1.320008e+00	1.618710e-02	1.618710e-02
5.000000e+00	6.000000e+00	1.309666e+00	1.764056e-02	1.764056e-02
6.000000e+00	7.000000e+00	1.286314e+00	2.796384e-02	2.796384e-02
7.000000e+00	8.000000e+00	1.312917e+00	4.471402e-02	4.471402e-02
8.000000e+00	1.000000e+01	1.300125e+00	5.280282e-02	5.280282e-02
1.000000e+01	1.500000e+01	1.214956e+00	7.155416e-02	7.155416e-02
1.500000e+01	2.000000e+01	1.428862e+00	2.352128e-01	2.352128e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	5.552979e-02	1.122849e-04	1.122849e-04
1.000000e+00	1.500000e+00	1.947914e-01	3.928561e-04	3.928561e-04
1.500000e+00	2.000000e+00	3.239201e-01	8.767970e-04	8.767970e-04
2.000000e+00	2.500000e+00	4.175015e-01	1.608016e-03	1.608016e-03
2.500000e+00	3.000000e+00	4.656702e-01	2.695410e-03	2.695410e-03
3.000000e+00	3.500000e+00	4.937941e-01	4.198110e-03	4.198110e-03
3.500000e+00	4.000000e+00	5.174342e-01	6.100666e-03	6.100666e-03
4.000000e+00	4.500000e+00	5.121249e-01	8.927050e-03	8.927050e-03
4.500000e+00	5.000000e+00	5.164221e-01	1.147295e-02	1.147295e-02
5.000000e+00	6.000000e+00	5.402725e-01	1.289631e-02	1.289631e-02
6.000000e+00	7.000000e+00	5.341941e-01	2.141907e-02	2.141907e-02
7.000000e+00	8.000000e+00	5.474149e-01	2.730103e-02	2.730103e-02
8.000000e+00	1.000000e+01	5.751484e-01	3.568194e-02	3.568194e-02
1.000000e+01	1.500000e+01	6.351461e-01	5.360429e-02	5.360429e-02
1.500000e+01	2.000000e+01	6.225579e-01	1.538761e-01	1.538761e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	5.742574e-02	1.157756e-04	1.157756e-04
1.000000e+00	1.500000e+00	2.087749e-01	4.096645e-04	4.096645e-04
1.500000e+00	2.000000e+00	3.576971e-01	9.059102e-04	9.059102e-04
2.000000e+00	2.500000e+00	4.614823e-01	1.649229e-03	1.649229e-03
2.500000e+00	3.000000e+00	5.241727e-01	2.760340e-03	2.760340e-03
3.000000e+00	3.500000e+00	5.589638e-01	4.262302e-03	4.262302e-03
3.500000e+00	4.000000e+00	5.694891e-01	6.314157e-03	6.314157e-03
4.000000e+00	4.500000e+00	5.834441e-01	9.168862e-03	9.168862e-03
4.500000e+00	5.000000e+00	5.870673e-01	1.230634e-02	1.230634e-02
