# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransDIF charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d03-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.200000e+01	7.439920e-01	1.856149e-02	1.856149e-02
1.200000e+01	1.600000e+01	7.880604e-01	2.498194e-02	2.498194e-02
1.600000e+01	2.000000e+01	9.297533e-01	5.325902e-02	5.325902e-02
2.000000e+01	2.400000e+01	1.053736e+00	1.072806e-01	1.072806e-01
2.400000e+01	2.800000e+01	9.687346e-01	1.304735e-01	1.304735e-01
2.800000e+01	3.200000e+01	1.257590e+00	3.590993e-01	3.590993e-01
3.200000e+01	3.600000e+01	1.134956e+00	4.151742e-01	4.151742e-01
3.600000e+01	4.000000e+01	9.594850e-01	2.624204e-01	2.624204e-01
4.000000e+01	5.000000e+01	1.726884e+00	4.052458e-01	4.052458e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.262685e-02	9.425546e-05	9.425546e-05
1.000000e+00	1.500000e+00	1.439508e-01	2.091998e-04	2.091998e-04
1.500000e+00	2.000000e+00	2.087851e-01	3.975093e-04	3.975093e-04
2.000000e+00	2.500000e+00	2.569247e-01	6.441327e-04	6.441327e-04
2.500000e+00	3.000000e+00	2.951576e-01	9.825010e-04	9.825010e-04
3.000000e+00	3.500000e+00	3.233507e-01	1.406107e-03	1.406107e-03
3.500000e+00	4.000000e+00	3.489351e-01	1.968438e-03	1.968438e-03
4.000000e+00	4.500000e+00	3.661319e-01	2.606738e-03	2.606738e-03
4.500000e+00	5.000000e+00	3.809846e-01	3.420373e-03	3.420373e-03
5.000000e+00	6.000000e+00	4.079092e-01	3.477713e-03	3.477713e-03
6.000000e+00	7.000000e+00	4.376207e-01	5.310037e-03	5.310037e-03
7.000000e+00	8.000000e+00	4.510223e-01	7.835291e-03	7.835291e-03
8.000000e+00	1.000000e+01	4.920335e-01	9.233449e-03	9.233449e-03
1.000000e+01	1.200000e+01	5.333138e-01	1.642860e-02	1.642860e-02
1.200000e+01	1.600000e+01	6.459145e-01	2.433237e-02	2.433237e-02
1.600000e+01	2.000000e+01	7.246479e-01	5.889419e-02	5.889419e-02
2.000000e+01	2.400000e+01	9.607738e-01	1.066045e-01	1.066045e-01
2.400000e+01	2.800000e+01	7.972526e-01	1.812481e-01	1.812481e-01
2.800000e+01	3.200000e+01	1.012900e+00	2.032083e-01	2.032083e-01
3.200000e+01	3.600000e+01	8.250574e-01	2.848061e-01	2.848061e-01
3.600000e+01	4.000000e+01	6.421540e-01	3.092869e-01	3.092869e-01
4.000000e+01	5.000000e+01	1.656255e+00	4.948366e-01	4.948366e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d03-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.621211e-02	1.023339e-04	1.023339e-04
1.000000e+00	1.500000e+00	1.792334e-01	2.821851e-04	2.821851e-04
1.500000e+00	2.000000e+00	3.228372e-01	6.100671e-04	6.100671e-04
2.000000e+00	2.500000e+00	4.852964e-01	1.016302e-03	1.016302e-03
2.500000e+00	3.000000e+00	6.561484e-01	1.500185e-03	1.500185e-03
