# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=24
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMAX charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d02-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.500000e+00	4.000000e+00	2.498533e+00	4.964057e-03	4.964057e-03
4.000000e+00	4.500000e+00	2.719144e+00	6.604377e-03	6.604377e-03
4.500000e+00	5.000000e+00	2.826308e+00	8.595083e-03	8.595083e-03
5.000000e+00	6.000000e+00	2.891466e+00	8.808177e-03	8.808177e-03
6.000000e+00	7.000000e+00	2.899792e+00	1.399458e-02	1.399458e-02
7.000000e+00	8.000000e+00	2.875220e+00	1.999243e-02	1.999243e-02
8.000000e+00	1.000000e+01	2.918045e+00	2.261937e-02	2.261937e-02
1.000000e+01	1.200000e+01	2.911944e+00	3.772130e-02	3.772130e-02
1.200000e+01	1.600000e+01	3.039579e+00	5.029711e-02	5.029711e-02
1.600000e+01	2.000000e+01	3.074718e+00	9.741375e-02	9.741375e-02
2.000000e+01	2.400000e+01	3.105663e+00	1.606840e-01	1.606840e-01
2.400000e+01	2.800000e+01	3.110136e+00	2.466212e-01	2.466212e-01
2.800000e+01	3.200000e+01	2.867286e+00	2.827731e-01	2.827731e-01
3.200000e+01	3.600000e+01	2.576976e+00	5.108234e-01	5.108234e-01
3.600000e+01	4.000000e+01	2.439745e+00	5.997389e-01	5.997389e-01
4.000000e+01	5.000000e+01	3.358932e+00	5.822951e-01	5.822951e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	7.993790e-02	1.191837e-04	1.191837e-04
1.000000e+00	1.500000e+00	2.599485e-01	3.657897e-04	3.657897e-04
1.500000e+00	2.000000e+00	5.436994e-01	8.542311e-04	8.542311e-04
2.000000e+00	2.500000e+00	9.043539e-01	1.487166e-03	1.487166e-03
2.500000e+00	3.000000e+00	1.291359e+00	2.259649e-03	2.259649e-03
3.000000e+00	3.500000e+00	1.607882e+00	3.177626e-03	3.177626e-03
3.500000e+00	4.000000e+00	1.825986e+00	4.326982e-03	4.326982e-03
4.000000e+00	4.500000e+00	1.955224e+00	5.806555e-03	5.806555e-03
4.500000e+00	5.000000e+00	2.033369e+00	7.644289e-03	7.644289e-03
5.000000e+00	6.000000e+00	2.063038e+00	7.645197e-03	7.645197e-03
6.000000e+00	7.000000e+00	2.093321e+00	1.170910e-02	1.170910e-02
7.000000e+00	8.000000e+00	2.112394e+00	1.688803e-02	1.688803e-02
8.000000e+00	1.000000e+01	2.129003e+00	1.857837e-02	1.857837e-02
1.000000e+01	1.200000e+01	2.196375e+00	3.273702e-02	3.273702e-02
1.200000e+01	1.600000e+01	2.242622e+00	4.114982e-02	4.114982e-02
1.600000e+01	2.000000e+01	2.242678e+00	7.000822e-02	7.000822e-02
2.000000e+01	2.400000e+01	2.501944e+00	1.363489e-01	1.363489e-01
2.400000e+01	2.800000e+01	2.424779e+00	2.638396e-01	2.638396e-01
2.800000e+01	3.200000e+01	3.044504e+00	3.096460e-01	3.096460e-01
3.200000e+01	3.600000e+01	2.562061e+00	5.053179e-01	5.053179e-01
3.600000e+01	4.000000e+01	2.355769e+00	6.601863e-01	6.601863e-01
4.000000e+01	5.000000e+01	4.075938e+00	8.154698e-01	8.154698e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d02-x01-y01
LineColor=blue
LineStyle=dashed
