# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransAVG charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d12-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.600000e+01	4.000000e+01	1.046709e+00	7.068993e-02	7.068993e-02
4.000000e+01	4.400000e+01	1.242029e+00	8.685950e-02	8.685950e-02
4.400000e+01	4.800000e+01	1.312704e+00	1.572390e-01	1.572390e-01
4.800000e+01	5.200000e+01	1.161185e+00	1.213454e-01	1.213454e-01
5.200000e+01	5.600000e+01	1.163691e+00	1.580349e-01	1.580349e-01
5.600000e+01	6.000000e+01	1.314344e+00	1.478697e-01	1.478697e-01
6.000000e+01	6.400000e+01	1.216607e+00	2.073880e-01	2.073880e-01
6.400000e+01	6.800000e+01	1.211091e+00	2.940773e-01	2.940773e-01
6.800000e+01	7.200000e+01	1.480942e+00	3.340124e-01	3.340124e-01
7.200000e+01	8.000000e+01	1.493555e+00	2.163256e-01	2.163256e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d12-x01-y01
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	7.612479e-02	1.260572e-04	1.260572e-04
1.500000e+00	2.000000e+00	1.214172e-01	2.195286e-04	2.195286e-04
2.000000e+00	2.500000e+00	1.598957e-01	3.410799e-04	3.410799e-04
2.500000e+00	3.000000e+00	1.909552e-01	4.871597e-04	4.871597e-04
3.000000e+00	3.500000e+00	2.178667e-01	6.419873e-04	6.419873e-04
3.500000e+00	4.000000e+00	2.407681e-01	8.170637e-04	8.170637e-04
4.000000e+00	4.500000e+00	2.616582e-01	1.012911e-03	1.012911e-03
4.500000e+00	5.000000e+00	2.819240e-01	1.222639e-03	1.222639e-03
5.000000e+00	6.000000e+00	3.038254e-01	1.124315e-03	1.124315e-03
6.000000e+00	7.000000e+00	3.325959e-01	1.523438e-03	1.523438e-03
7.000000e+00	8.000000e+00	3.614596e-01	2.027801e-03	2.027801e-03
8.000000e+00	9.000000e+00	3.793887e-01	2.594064e-03	2.594064e-03
9.000000e+00	1.000000e+01	3.968204e-01	3.230070e-03	3.230070e-03
1.000000e+01	1.200000e+01	4.191575e-01	3.164591e-03	3.164591e-03
1.200000e+01	1.400000e+01	4.402891e-01	4.496269e-03	4.496269e-03
1.400000e+01	1.600000e+01	4.732914e-01	6.514312e-03	6.514312e-03
1.600000e+01	1.800000e+01	4.925686e-01	9.016364e-03	9.016364e-03
1.800000e+01	2.000000e+01	5.340395e-01	1.220161e-02	1.220161e-02
2.000000e+01	2.400000e+01	5.704162e-01	1.283461e-02	1.283461e-02
2.400000e+01	2.800000e+01	6.008164e-01	1.960653e-02	1.960653e-02
2.800000e+01	3.200000e+01	6.260827e-01	2.953941e-02	2.953941e-02
3.200000e+01	3.600000e+01	6.299330e-01	3.926993e-02	3.926993e-02
3.600000e+01	4.000000e+01	6.659005e-01	5.812658e-02	5.812658e-02
4.000000e+01	4.400000e+01	7.739592e-01	8.987884e-02	8.987884e-02
4.400000e+01	4.800000e+01	1.011120e+00	1.566585e-01	1.566585e-01
4.800000e+01	5.200000e+01	1.090911e+00	1.839149e-01	1.839149e-01
5.200000e+01	5.600000e+01	9.084700e-01	1.533232e-01	1.533232e-01
5.600000e+01	6.000000e+01	7.410700e-01	2.784322e-01	2.784322e-01
6.000000e+01	6.400000e+01	1.049746e+00	4.333852e-01	4.333852e-01
6.400000e+01	6.800000e+01	7.097395e-01	1.509245e-01	1.509245e-01
6.800000e+01	7.200000e+01	1.798951e+00	9.833019e-01	9.833019e-01
7.200000e+01	8.000000e+01	6.915663e-01	2.369515e-01	2.369515e-01
# END HISTO1D


