# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
DrawOnly=/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
RatioPlotReference=/CMS_2019_I1753680/d33-x01-y04
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d33-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d33-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.500000e+01	8.500000e+01	1.688333e-03	1.693299e-04	1.693299e-04
8.500000e+01	1.200000e+02	5.943254e-04	8.302678e-05	8.302678e-05
1.200000e+02	1.600000e+02	2.457699e-04	4.630447e-05	4.630447e-05
1.600000e+02	1.900000e+02	1.757195e-04	4.112908e-05	4.112908e-05
1.900000e+02	2.200000e+02	4.749177e-05	2.421614e-05	2.421614e-05
2.200000e+02	2.500000e+02	5.699010e-05	2.123896e-05	2.123896e-05
2.500000e+02	3.000000e+02	2.849506e-05	1.336537e-05	1.336537e-05
3.000000e+02	4.000000e+02	5.699012e-06	4.029810e-06	4.029810e-06
4.000000e+02	1.500000e+03	-1.295230e-07	2.243404e-07	2.243404e-07
# END HISTO1D


# BEGIN HISTO1D //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d33-x01-y04
ScaledBy=9.76950935316282837e-09
Title=CP5_default_FxFx
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.684107e-02	2.049159e-03	2.049159e-03
1.000000e+00	2.000000e+00	6.453278e-02	3.317713e-03	3.317713e-03
2.000000e+00	3.000000e+00	8.237923e-02	3.703817e-03	3.703817e-03
3.000000e+00	4.000000e+00	8.651961e-02	3.925571e-03	3.925571e-03
4.000000e+00	5.000000e+00	8.023766e-02	3.701063e-03	3.701063e-03
5.000000e+00	6.000000e+00	7.666837e-02	3.659525e-03	3.659525e-03
6.000000e+00	7.000000e+00	6.853039e-02	3.566434e-03	3.566434e-03
7.000000e+00	8.000000e+00	5.882192e-02	3.255695e-03	3.255695e-03
8.000000e+00	9.000000e+00	5.039839e-02	3.085321e-03	3.085321e-03
9.000000e+00	1.000000e+01	4.882790e-02	2.967453e-03	2.967453e-03
1.000000e+01	1.100000e+01	4.497307e-02	2.866121e-03	2.866121e-03
1.100000e+01	1.200000e+01	4.582969e-02	2.887378e-03	2.887378e-03
1.200000e+01	1.300000e+01	4.154655e-02	2.742554e-03	2.742554e-03
1.300000e+01	1.400000e+01	3.797726e-02	2.693810e-03	2.693810e-03
1.400000e+01	1.600000e+01	3.490766e-02	1.761654e-03	1.761654e-03
1.600000e+01	1.800000e+01	2.662691e-02	1.601017e-03	1.601017e-03
1.800000e+01	2.000000e+01	2.291485e-02	1.526055e-03	1.526055e-03
