# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
DrawOnly=/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d29-x01-y01
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0 < |y^{Z}| < 0.4$
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y01
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$p_{T}^{Z}$ [GeV]
RatioPlotSameStyle=0
XMin=0.1
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	6.195429e+00	3.214506e-01	3.214506e-01
2.000000e+00	3.000000e+00	8.772289e+00	3.783645e-01	3.783645e-01
3.000000e+00	4.000000e+00	9.868825e+00	4.000855e-01	4.000855e-01
4.000000e+00	5.000000e+00	9.402797e+00	3.982027e-01	3.982027e-01
5.000000e+00	6.000000e+00	8.717462e+00	3.758736e-01	3.758736e-01
6.000000e+00	7.000000e+00	7.100071e+00	3.462129e-01	3.462129e-01
7.000000e+00	8.000000e+00	6.647750e+00	3.388079e-01	3.388079e-01
8.000000e+00	9.000000e+00	6.579217e+00	3.334984e-01	3.334984e-01
9.000000e+00	1.000000e+01	5.523801e+00	3.122602e-01	3.122602e-01
1.000000e+01	1.100000e+01	5.208547e+00	3.027909e-01	3.027909e-01
1.100000e+01	1.200000e+01	4.660279e+00	2.875142e-01	2.875142e-01
1.200000e+01	1.300000e+01	4.098304e+00	2.654291e-01	2.654291e-01
1.300000e+01	1.400000e+01	3.769343e+00	2.531105e-01	2.531105e-01
1.400000e+01	1.600000e+01	3.652836e+00	1.817108e-01	1.817108e-01
1.600000e+01	1.800000e+01	3.138835e+00	1.656187e-01	1.656187e-01
1.800000e+01	2.000000e+01	2.755047e+00	1.641946e-01	1.641946e-01
2.000000e+01	2.200000e+01	2.419233e+00	1.509294e-01	1.509294e-01
2.200000e+01	2.500000e+01	2.179366e+00	1.207954e-01	1.207954e-01
2.500000e+01	2.800000e+01	1.914369e+00	1.142225e-01	1.142225e-01
2.800000e+01	3.200000e+01	1.374097e+00	9.020688e-02	9.020688e-02
3.200000e+01	3.700000e+01	1.271982e+00	7.763368e-02	7.763368e-02
3.700000e+01	4.300000e+01	8.498155e-01	6.437125e-02	6.437125e-02
4.300000e+01	5.200000e+01	5.650207e-01	4.379688e-02	4.379688e-02
5.200000e+01	6.500000e+01	3.795702e-01	2.963488e-02	2.963488e-02
6.500000e+01	8.500000e+01	2.378112e-01	1.780553e-02	1.780553e-02
8.500000e+01	1.200000e+02	7.597429e-02	8.651170e-03	8.651170e-03
1.200000e+02	1.600000e+02	3.084008e-02	4.846051e-03	4.846051e-03
1.600000e+02	1.900000e+02	1.324981e-02	3.626452e-03	3.626452e-03
1.900000e+02	2.200000e+02	1.233603e-02	2.853277e-03	2.853277e-03
2.200000e+02	2.500000e+02	-2.741341e-03	1.938420e-03	1.938420e-03
2.500000e+02	3.000000e+02	1.370670e-03	9.091996e-04	9.091996e-04
3.000000e+02	4.000000e+02	9.594691e-04	5.308583e-04	5.308583e-04
4.000000e+02	1.500000e+03	-4.059299e-12	3.940399e-05	3.940399e-05
# END HISTO1D

