# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransDIF charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d08-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
DrawOnly=/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d08-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d08-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d08-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d08-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d08-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.500000e+00	8.811788e-01	2.157316e-03	2.157316e-03
2.500000e+00	3.000000e+00	1.037794e+00	3.325451e-03	3.325451e-03
3.000000e+00	3.500000e+00	1.156109e+00	5.151071e-03	5.151071e-03
3.500000e+00	4.000000e+00	1.212027e+00	8.034773e-03	8.034773e-03
4.000000e+00	4.500000e+00	1.210476e+00	1.111523e-02	1.111523e-02
4.500000e+00	5.000000e+00	1.225507e+00	1.648389e-02	1.648389e-02
5.000000e+00	6.000000e+00	1.183834e+00	1.792106e-02	1.792106e-02
6.000000e+00	7.000000e+00	1.213503e+00	3.239863e-02	3.239863e-02
7.000000e+00	8.000000e+00	1.184115e+00	4.814813e-02	4.814813e-02
8.000000e+00	1.000000e+01	1.182543e+00	6.248245e-02	6.248245e-02
1.000000e+01	1.500000e+01	1.124752e+00	9.420225e-02	9.420225e-02
1.500000e+01	2.000000e+01	1.147269e+00	1.919713e-01	1.919713e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d08-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d08-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	9.438911e-02	1.892934e-04	1.892934e-04
1.000000e+00	1.500000e+00	3.076189e-01	5.830383e-04	5.830383e-04
1.500000e+00	2.000000e+00	5.121177e-01	1.192345e-03	1.192345e-03
2.000000e+00	2.500000e+00	6.620241e-01	2.074897e-03	2.074897e-03
2.500000e+00	3.000000e+00	7.519032e-01	3.386556e-03	3.386556e-03
3.000000e+00	3.500000e+00	8.051059e-01	5.321072e-03	5.321072e-03
3.500000e+00	4.000000e+00	8.149736e-01	7.979402e-03	7.979402e-03
4.000000e+00	4.500000e+00	8.638770e-01	1.196347e-02	1.196347e-02
4.500000e+00	5.000000e+00	8.587944e-01	1.627117e-02	1.627117e-02
5.000000e+00	6.000000e+00	8.430222e-01	1.785905e-02	1.785905e-02
6.000000e+00	7.000000e+00	8.117457e-01	2.612842e-02	2.612842e-02
7.000000e+00	8.000000e+00	8.902525e-01	4.942489e-02	4.942489e-02
8.000000e+00	1.000000e+01	8.551560e-01	5.678582e-02	5.678582e-02
1.000000e+01	1.500000e+01	8.904234e-01	1.283683e-01	1.283683e-01
1.500000e+01	2.000000e+01	9.519358e-01	1.619316e-01	1.619316e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d08-x01-y01
LineColor=blue
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d08-x01-y01
Title=result_TOT_6
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	5.949736e-02	1.349745e-04	1.349745e-04
1.000000e+00	1.500000e+00	1.436243e-01	4.492185e-04	4.492185e-04
1.500000e+00	2.000000e+00	1.823782e-01	9.870961e-04	9.870961e-04
2.000000e+00	2.500000e+00	2.023403e-01	1.765407e-03	1.765407e-03
2.500000e+00	3.000000e+00	2.170256e-01	2.932388e-03	2.932388e-03
3.000000e+00	3.500000e+00	2.273508e-01	4.422495e-03	4.422495e-03
