# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=\large{TransAVE charged $p^{\text{sum}}_\text{T}$ density $\sqrt{s}=1.96\,\text{TeV}$}
RatioPlotReference=/CDF_2015_I1388868/d07-x01-y01
XLabelSep=4.4
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{max}}$ [GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp^{\text{sum}}_\text{T}\,/d\eta\, d\phi$ [GeV]}
DrawOnly=/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d07-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_0.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_1.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_2.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_3.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_6.yoda/CDF_2015_I1388868/d07-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_7.yoda/CDF_2015_I1388868/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /CDF_2015_I1388868/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CDF_2015_I1388868/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.500000e+00	5.000000e+00	1.970639e-01	8.306351e-03	8.306351e-03
5.000000e+00	6.000000e+00	2.095860e-01	8.671317e-03	8.671317e-03
6.000000e+00	7.000000e+00	2.284501e-01	1.320001e-02	1.320001e-02
7.000000e+00	8.000000e+00	2.546077e-01	2.047967e-02	2.047967e-02
8.000000e+00	1.000000e+01	2.880940e-01	2.762109e-02	2.762109e-02
1.000000e+01	1.500000e+01	2.644534e-01	3.360506e-02	3.360506e-02
1.500000e+01	2.000000e+01	5.099712e-01	1.161052e-01	1.161052e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01
LineColor=lilac
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_4.yoda/CDF_2015_I1388868/d07-x01-y01
Title=result_TOT_4
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.428989e-02	1.346916e-04	1.346916e-04
1.000000e+00	1.500000e+00	2.955285e-01	5.611782e-04	5.611782e-04
1.500000e+00	2.000000e+00	6.725250e-01	1.278101e-03	1.278101e-03
2.000000e+00	2.500000e+00	1.036502e+00	2.128906e-03	2.128906e-03
2.500000e+00	3.000000e+00	1.289540e+00	3.325396e-03	3.325396e-03
3.000000e+00	3.500000e+00	1.453951e+00	5.083361e-03	5.083361e-03
3.500000e+00	4.000000e+00	1.531262e+00	7.825496e-03	7.825496e-03
4.000000e+00	4.500000e+00	1.548143e+00	1.141491e-02	1.141491e-02
4.500000e+00	5.000000e+00	1.577052e+00	1.670384e-02	1.670384e-02
5.000000e+00	6.000000e+00	1.485482e+00	1.757109e-02	1.757109e-02
6.000000e+00	7.000000e+00	1.476400e+00	3.020687e-02	3.020687e-02
7.000000e+00	8.000000e+00	1.441026e+00	4.795707e-02	4.795707e-02
8.000000e+00	1.000000e+01	1.405674e+00	5.457965e-02	5.457965e-02
1.000000e+01	1.500000e+01	1.297123e+00	8.064124e-02	8.064124e-02
1.500000e+01	2.000000e+01	1.413393e+00	1.938916e-01	1.938916e-01
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01
LineColor=red
LineStyle=dashed
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_pTzero/result_TOT_5.yoda/CDF_2015_I1388868/d07-x01-y01
Title=result_TOT_5
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	6.059393e-02	1.243397e-04	1.243397e-04
1.000000e+00	1.500000e+00	2.458901e-01	4.623044e-04	4.623044e-04
1.500000e+00	2.000000e+00	4.638791e-01	1.016558e-03	1.016558e-03
2.000000e+00	2.500000e+00	6.374643e-01	1.813815e-03	1.813815e-03
2.500000e+00	3.000000e+00	7.449118e-01	2.986875e-03	2.986875e-03
3.000000e+00	3.500000e+00	8.063999e-01	4.746174e-03	4.746174e-03
3.500000e+00	4.000000e+00	8.270203e-01	7.211129e-03	7.211129e-03
4.000000e+00	4.500000e+00	8.467050e-01	1.034562e-02	1.034562e-02
4.500000e+00	5.000000e+00	8.555276e-01	1.418403e-02	1.418403e-02
5.000000e+00	6.000000e+00	8.230569e-01	1.506417e-02	1.506417e-02
6.000000e+00	7.000000e+00	8.090321e-01	2.349726e-02	2.349726e-02
