# BEGIN PLOT
LegendOnly=/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_I1384119/d01-x01-y01
DrawOnly=/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_I1384119/d01-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_I1384119/d01-x01-y01
YMax=9.0
Title=Selection: inelastic $pp$, charged hadrons (p, K ,$\pi$) $c\tau > 10$~mm
RatioPlotReference=/CMS_2015_I1384119/d01-x01-y01
RatioPlot=1
LogY=0
RatioPlotYMax=1.4
LegendXPos=0.5
XLabel=$\eta$ 
YLabel=$\frac{1}{N}\frac{dN_\text{ch}}{d\eta}$ 
YMin=0.0
LegendYPos=0.5
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2015_I1384119/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2015_I1384119/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-8.000000e-01	-6.000000e-01	5.340860e+00	2.983526e-03	2.983526e-03
-6.000000e-01	-4.000000e-01	5.249120e+00	2.957792e-03	2.957792e-03
-4.000000e-01	-2.000000e-01	5.176485e+00	2.937257e-03	2.937257e-03
-2.000000e-01	0.000000e+00	5.133910e+00	2.925153e-03	2.925153e-03
0.000000e+00	2.000000e-01	5.135660e+00	2.925651e-03	2.925651e-03
2.000000e-01	4.000000e-01	5.179005e+00	2.937971e-03	2.937971e-03
4.000000e-01	6.000000e-01	5.244795e+00	2.956574e-03	2.956574e-03
6.000000e-01	8.000000e-01	5.341775e+00	2.983782e-03	2.983782e-03
8.000000e-01	1.000000e+00	5.450495e+00	3.013993e-03	3.013993e-03
1.000000e+00	1.200000e+00	5.554125e+00	3.042511e-03	3.042511e-03
1.200000e+00	1.400000e+00	5.655770e+00	3.070225e-03	3.070225e-03
1.400000e+00	1.600000e+00	5.744000e+00	3.094080e-03	3.094080e-03
1.600000e+00	1.800000e+00	5.802155e+00	3.109704e-03	3.109704e-03
1.800000e+00	2.000000e+00	5.854690e+00	3.123750e-03	3.123750e-03
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_I1384119/d01-x01-y01
LineColor=orange
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_I1384119/d01-x01-y01
ScaledBy=3.33333333333333354e-07
Title=result_TOT_3
# xlow	 xhigh	 val	 errminus	 errplus
-2.000000e+00	-1.800000e+00	5.479880e+00	3.022107e-03	3.022107e-03
-1.800000e+00	-1.600000e+00	5.435240e+00	3.009773e-03	3.009773e-03
-1.600000e+00	-1.400000e+00	5.369970e+00	2.991647e-03	2.991647e-03
-1.400000e+00	-1.200000e+00	5.289150e+00	2.969049e-03	2.969049e-03
-1.200000e+00	-1.000000e+00	5.204865e+00	2.945297e-03	2.945297e-03
-1.000000e+00	-8.000000e-01	5.101400e+00	2.915876e-03	2.915876e-03
-8.000000e-01	-6.000000e-01	5.005215e+00	2.888256e-03	2.888256e-03
-6.000000e-01	-4.000000e-01	4.912880e+00	2.861491e-03	2.861491e-03
-4.000000e-01	-2.000000e-01	4.849924e+00	2.843098e-03	2.843098e-03
-2.000000e-01	0.000000e+00	4.807770e+00	2.830715e-03	2.830715e-03
0.000000e+00	2.000000e-01	4.814065e+00	2.832568e-03	2.832568e-03
2.000000e-01	4.000000e-01	4.847461e+00	2.842376e-03	2.842376e-03
4.000000e-01	6.000000e-01	4.922514e+00	2.864296e-03	2.864296e-03
6.000000e-01	8.000000e-01	5.003900e+00	2.887877e-03	2.887877e-03
8.000000e-01	1.000000e+00	5.105285e+00	2.916986e-03	2.916986e-03
1.000000e+00	1.200000e+00	5.201125e+00	2.944239e-03	2.944239e-03
1.200000e+00	1.400000e+00	5.297735e+00	2.971458e-03	2.971458e-03
1.400000e+00	1.600000e+00	5.375145e+00	2.993087e-03	2.993087e-03
1.600000e+00	1.800000e+00	5.425510e+00	3.007078e-03	3.007078e-03
1.800000e+00	2.000000e+00	5.477065e+00	3.021331e-03	3.021331e-03
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_I1384119/d01-x01-y01
LineColor=lilac
